frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
347.75,-0.87,-0.87,0.27,0.27,-0.27,-0.20,0.04,-1.14,-1.14,-1.14
351.23,-0.83,-0.83,0.29,0.29,-0.29,-0.21,0.02,-1.13,-1.12,-1.12
354.74,-0.79,-0.79,0.31,0.31,-0.32,-0.22,-0.00,-1.11,-1.11,-1.10
358.28,-0.75,-0.75,0.34,0.34,-0.34,-0.22,-0.02,-1.09,-1.09,-1.09
361.87,-0.71,-0.71,0.36,0.36,-0.36,-0.23,-0.04,-1.07,-1.07,-1.07
365.49,-0.68,-0.68,0.37,0.38,-0.38,-0.23,-0.06,-1.06,-1.05,-1.05
369.14,-0.64,-0.64,0.40,0.40,-0.40,-0.23,-0.07,-1.04,-1.04,-1.04
372.83,-0.61,-0.61,0.41,0.42,-0.42,-0.23,-0.09,-1.03,-1.03,-1.02
376.56,-0.57,-0.57,0.44,0.44,-0.44,-0.24,-0.11,-1.01,-1.01,-1.01
380.33,-0.54,-0.54,0.45,0.45,-0.46,-0.24,-0.13,-1.00,-1.00,-0.99
384.13,-0.51,-0.51,0.47,0.47,-0.48,-0.24,-0.15,-0.98,-0.98,-0.98
387.97,-0.48,-0.48,0.49,0.49,-0.49,-0.24,-0.16,-0.97,-0.97,-0.97
391.85,-0.45,-0.45,0.51,0.51,-0.51,-0.24,-0.18,-0.96,-0.96,-0.96
395.77,-0.42,-0.42,0.53,0.53,-0.52,-0.23,-0.20,-0.94,-0.94,-0.94
399.73,-0.39,-0.39,0.54,0.54,-0.54,-0.23,-0.21,-0.93,-0.93,-0.93
403.72,-0.38,-0.37,0.55,0.55,-0.55,-0.23,-0.23,-0.92,-0.92,-0.92
407.76,-0.36,-0.36,0.56,0.56,-0.56,-0.23,-0.24,-0.91,-0.91,-0.91
411.84,-0.34,-0.34,0.56,0.56,-0.56,-0.22,-0.26,-0.90,-0.90,-0.90
415.96,-0.32,-0.32,0.57,0.57,-0.57,-0.22,-0.28,-0.89,-0.89,-0.89
420.12,-0.31,-0.31,0.57,0.57,-0.57,-0.22,-0.29,-0.88,-0.88,-0.88
424.32,-0.30,-0.30,0.57,0.57,-0.57,-0.21,-0.30,-0.87,-0.87,-0.87
428.56,-0.29,-0.29,0.57,0.57,-0.57,-0.21,-0.32,-0.86,-0.86,-0.86
432.85,-0.28,-0.28,0.57,0.57,-0.57,-0.21,-0.33,-0.85,-0.85,-0.85
437.18,-0.28,-0.28,0.57,0.56,-0.56,-0.20,-0.34,-0.84,-0.84,-0.84
441.55,-0.27,-0.27,0.55,0.55,-0.55,-0.20,-0.36,-0.83,-0.83,-0.82
445.96,-0.27,-0.27,0.54,0.54,-0.55,-0.19,-0.37,-0.81,-0.81,-0.81
450.42,-0.26,-0.26,0.54,0.53,-0.54,-0.19,-0.38,-0.80,-0.80,-0.80
454.93,-0.26,-0.26,0.52,0.53,-0.53,-0.18,-0.39,-0.79,-0.79,-0.78
459.48,-0.26,-0.26,0.52,0.51,-0.51,-0.18,-0.39,-0.77,-0.77,-0.77
464.07,-0.26,-0.26,0.50,0.50,-0.50,-0.17,-0.40,-0.76,-0.76,-0.76
468.71,-0.26,-0.26,0.48,0.49,-0.48,-0.16,-0.41,-0.74,-0.74,-0.74
473.40,-0.26,-0.26,0.47,0.47,-0.47,-0.16,-0.42,-0.73,-0.73,-0.73
478.13,-0.26,-0.26,0.45,0.45,-0.45,-0.15,-0.42,-0.71,-0.71,-0.71
482.91,-0.27,-0.27,0.43,0.43,-0.43,-0.15,-0.42,-0.70,-0.70,-0.70
487.74,-0.28,-0.28,0.41,0.41,-0.41,-0.14,-0.43,-0.68,-0.68,-0.68
492.62,-0.28,-0.28,0.38,0.38,-0.38,-0.13,-0.43,-0.67,-0.67,-0.66
497.55,-0.29,-0.29,0.36,0.36,-0.36,-0.13,-0.43,-0.65,-0.65,-0.65
502.52,-0.30,-0.30,0.33,0.33,-0.34,-0.12,-0.43,-0.64,-0.64,-0.63
507.55,-0.31,-0.31,0.31,0.31,-0.31,-0.11,-0.42,-0.62,-0.62,-0.62
512.62,-0.32,-0.32,0.29,0.28,-0.29,-0.10,-0.42,-0.60,-0.60,-0.60
517.75,-0.32,-0.32,0.26,0.26,-0.26,-0.10,-0.42,-0.58,-0.58,-0.58
522.93,-0.33,-0.33,0.23,0.23,-0.23,-0.09,-0.41,-0.57,-0.57,-0.56
528.16,-0.34,-0.34,0.21,0.21,-0.20,-0.08,-0.40,-0.55,-0.55,-0.55
533.44,-0.35,-0.35,0.18,0.18,-0.18,-0.07,-0.40,-0.53,-0.53,-0.53
538.77,-0.36,-0.36,0.15,0.15,-0.15,-0.06,-0.39,-0.51,-0.51,-0.51
544.16,-0.38,-0.38,0.12,0.12,-0.12,-0.05,-0.38,-0.49,-0.49,-0.49
549.60,-0.39,-0.39,0.08,0.09,-0.09,-0.04,-0.37,-0.48,-0.48,-0.47
555.10,-0.40,-0.40,0.06,0.06,-0.06,-0.03,-0.36,-0.46,-0.46,-0.46
560.65,-0.41,-0.41,0.03,0.03,-0.03,-0.02,-0.34,-0.44,-0.44,-0.44
566.25,-0.43,-0.43,-0.00,0.00,-0.00,-0.01,-0.33,-0.43,-0.43,-0.42
571.92,-0.44,-0.44,-0.03,-0.03,0.03,-0.00,-0.32,-0.41,-0.41,-0.41
577.64,-0.45,-0.45,-0.05,-0.05,0.05,0.01,-0.30,-0.40,-0.40,-0.40
583.41,-0.46,-0.46,-0.08,-0.08,0.08,0.02,-0.29,-0.39,-0.38,-0.38
589.25,-0.47,-0.47,-0.10,-0.10,0.10,0.04,-0.28,-0.37,-0.37,-0.37
595.14,-0.48,-0.48,-0.13,-0.13,0.13,0.05,-0.26,-0.35,-0.35,-0.35
601.09,-0.49,-0.49,-0.15,-0.15,0.15,0.06,-0.24,-0.34,-0.34,-0.34
607.10,-0.50,-0.50,-0.17,-0.18,0.18,0.08,-0.23,-0.32,-0.32,-0.32
613.17,-0.50,-0.50,-0.20,-0.20,0.20,0.10,-0.21,-0.31,-0.30,-0.30
619.30,-0.51,-0.51,-0.23,-0.23,0.22,0.11,-0.19,-0.29,-0.29,-0.28
625.50,-0.51,-0.51,-0.25,-0.25,0.24,0.13,-0.18,-0.27,-0.27,-0.26
631.75,-0.51,-0.51,-0.26,-0.26,0.26,0.15,-0.16,-0.25,-0.25,-0.25
638.07,-0.51,-0.51,-0.28,-0.28,0.28,0.17,-0.14,-0.23,-0.23,-0.23
644.45,-0.52,-0.52,-0.29,-0.30,0.30,0.19,-0.12,-0.22,-0.22,-0.22
650.89,-0.52,-0.52,-0.31,-0.31,0.31,0.21,-0.11,-0.20,-0.20,-0.20
657.40,-0.52,-0.52,-0.32,-0.33,0.33,0.24,-0.09,-0.19,-0.19,-0.19
663.98,-0.52,-0.52,-0.34,-0.34,0.34,0.26,-0.07,-0.18,-0.18,-0.17
670.62,-0.52,-0.52,-0.35,-0.35,0.35,0.29,-0.05,-0.16,-0.16,-0.16
677.32,-0.52,-0.51,-0.36,-0.36,0.36,0.31,-0.03,-0.15,-0.15,-0.15
684.10,-0.51,-0.51,-0.37,-0.37,0.37,0.34,-0.02,-0.14,-0.14,-0.14
690.94,-0.51,-0.51,-0.39,-0.38,0.38,0.36,0.00,-0.13,-0.13,-0.12
697.85,-0.50,-0.50,-0.39,-0.39,0.39,0.39,0.02,-0.11,-0.11,-0.11
704.83,-0.50,-0.50,-0.40,-0.40,0.40,0.42,0.04,-0.10,-0.10,-0.10
711.87,-0.49,-0.49,-0.40,-0.40,0.40,0.44,0.06,-0.09,-0.09,-0.09
718.99,-0.49,-0.49,-0.41,-0.41,0.41,0.46,0.08,-0.08,-0.08,-0.08
726.18,-0.48,-0.48,-0.41,-0.41,0.41,0.48,0.09,-0.07,-0.07,-0.07
733.44,-0.48,-0.48,-0.41,-0.42,0.42,0.50,0.11,-0.06,-0.06,-0.06
740.78,-0.47,-0.47,-0.43,-0.42,0.42,0.51,0.13,-0.05,-0.05,-0.04
748.19,-0.46,-0.46,-0.43,-0.43,0.42,0.53,0.15,-0.04,-0.04,-0.03
755.67,-0.45,-0.45,-0.42,-0.43,0.43,0.53,0.17,-0.03,-0.03,-0.03
763.23,-0.45,-0.45,-0.42,-0.43,0.43,0.53,0.19,-0.02,-0.02,-0.02
770.86,-0.44,-0.44,-0.43,-0.43,0.43,0.53,0.21,-0.01,-0.01,-0.01
778.57,-0.43,-0.43,-0.43,-0.43,0.42,0.53,0.22,-0.01,-0.00,-0.00
786.35,-0.42,-0.42,-0.43,-0.42,0.42,0.52,0.24,0.00,0.00,0.01
794.22,-0.40,-0.40,-0.41,-0.41,0.41,0.50,0.26,0.01,0.01,0.01
802.16,-0.38,-0.38,-0.40,-0.40,0.40,0.49,0.28,0.02,0.02,0.02
810.18,-0.37,-0.37,-0.40,-0.39,0.39,0.47,0.30,0.03,0.02,0.03
818.28,-0.35,-0.35,-0.38,-0.38,0.38,0.45,0.32,0.03,0.03,0.03
826.46,-0.33,-0.33,-0.37,-0.37,0.37,0.43,0.33,0.03,0.03,0.04
834.73,-0.31,-0.31,-0.35,-0.35,0.35,0.41,0.35,0.04,0.04,0.04
843.08,-0.29,-0.29,-0.34,-0.34,0.34,0.39,0.37,0.05,0.05,0.05
851.51,-0.27,-0.27,-0.32,-0.32,0.32,0.37,0.38,0.05,0.05,0.05
860.02,-0.25,-0.25,-0.31,-0.31,0.31,0.35,0.40,0.06,0.06,0.06
868.62,-0.23,-0.23,-0.29,-0.29,0.29,0.33,0.42,0.06,0.06,0.06
877.31,-0.21,-0.21,-0.28,-0.28,0.28,0.31,0.43,0.07,0.07,0.07
886.08,-0.19,-0.19,-0.27,-0.26,0.26,0.29,0.44,0.08,0.08,0.08
894.94,-0.17,-0.17,-0.26,-0.25,0.25,0.28,0.46,0.08,0.08,0.09
903.89,-0.15,-0.15,-0.24,-0.24,0.24,0.26,0.47,0.09,0.09,0.09
912.93,-0.13,-0.13,-0.23,-0.23,0.23,0.25,0.48,0.10,0.10,0.10
922.06,-0.11,-0.11,-0.22,-0.22,0.22,0.23,0.49,0.10,0.10,0.11
931.28,-0.10,-0.10,-0.21,-0.21,0.21,0.22,0.51,0.11,0.11,0.11
940.59,-0.08,-0.08,-0.20,-0.20,0.20,0.21,0.51,0.12,0.12,0.12
950.00,-0.07,-0.07,-0.19,-0.19,0.20,0.20,0.52,0.13,0.13,0.13
959.50,-0.05,-0.05,-0.19,-0.19,0.19,0.19,0.53,0.14,0.14,0.14
969.09,-0.04,-0.04,-0.20,-0.19,0.19,0.18,0.54,0.15,0.15,0.16
978.78,-0.03,-0.03,-0.20,-0.20,0.19,0.18,0.54,0.17,0.17,0.17
988.57,-0.02,-0.02,-0.19,-0.20,0.20,0.17,0.54,0.18,0.18,0.18
998.46,-0.00,-0.00,-0.20,-0.20,0.20,0.16,0.54,0.20,0.20,0.20
1008.44,0.01,0.01,-0.20,-0.20,0.20,0.16,0.55,0.22,0.22,0.22
1018.53,0.03,0.03,-0.21,-0.21,0.21,0.15,0.55,0.24,0.24,0.24
1028.71,0.05,0.05,-0.21,-0.21,0.21,0.15,0.54,0.26,0.26,0.26
1039.00,0.06,0.06,-0.21,-0.21,0.21,0.14,0.54,0.28,0.28,0.28
1049.39,0.08,0.08,-0.22,-0.21,0.22,0.14,0.54,0.30,0.30,0.30
1059.88,0.10,0.10,-0.21,-0.22,0.22,0.14,0.53,0.32,0.32,0.32
1070.48,0.13,0.13,-0.22,-0.22,0.22,0.13,0.53,0.35,0.35,0.35
1081.19,0.15,0.15,-0.23,-0.23,0.23,0.13,0.52,0.38,0.37,0.38
1092.00,0.17,0.17,-0.24,-0.23,0.23,0.13,0.51,0.40,0.40,0.41
1102.92,0.20,0.20,-0.24,-0.23,0.23,0.13,0.50,0.43,0.43,0.44
1113.95,0.24,0.24,-0.23,-0.23,0.23,0.13,0.49,0.47,0.47,0.47
1125.09,0.28,0.27,-0.23,-0.23,0.24,0.12,0.48,0.51,0.51,0.51
1136.34,0.31,0.31,-0.24,-0.24,0.24,0.12,0.47,0.55,0.55,0.55
1147.70,0.35,0.35,-0.25,-0.24,0.24,0.12,0.45,0.59,0.59,0.60
1159.18,0.39,0.39,-0.25,-0.25,0.25,0.12,0.44,0.63,0.63,0.64
1170.77,0.43,0.43,-0.25,-0.26,0.25,0.12,0.43,0.68,0.68,0.68
1182.48,0.47,0.47,-0.26,-0.26,0.26,0.12,0.41,0.73,0.73,0.73
1194.30,0.50,0.51,-0.27,-0.27,0.28,0.12,0.40,0.78,0.78,0.78
1206.25,0.54,0.54,-0.28,-0.29,0.29,0.12,0.38,0.84,0.84,0.83
1218.31,0.57,0.57,-0.31,-0.31,0.31,0.12,0.37,0.89,0.89,0.89
1230.49,0.60,0.60,-0.34,-0.34,0.34,0.12,0.35,0.94,0.94,0.94
1242.80,0.63,0.63,-0.36,-0.36,0.36,0.12,0.33,0.99,0.99,0.99
1255.22,0.65,0.65,-0.39,-0.39,0.39,0.13,0.32,1.05,1.05,1.05
1267.78,0.68,0.68,-0.43,-0.42,0.42,0.13,0.30,1.11,1.11,1.11
1280.45,0.71,0.71,-0.45,-0.46,0.46,0.13,0.29,1.17,1.17,1.17
1293.26,0.75,0.75,-0.49,-0.49,0.49,0.13,0.27,1.24,1.24,1.24
1306.19,0.78,0.78,-0.51,-0.52,0.52,0.13,0.25,1.30,1.30,1.30
1319.25,0.82,0.82,-0.55,-0.55,0.55,0.13,0.24,1.37,1.37,1.37
1332.45,0.85,0.86,-0.58,-0.58,0.58,0.14,0.22,1.43,1.44,1.44
1345.77,0.91,0.91,-0.60,-0.60,0.60,0.14,0.20,1.51,1.51,1.51
1359.23,0.97,0.96,-0.61,-0.62,0.62,0.14,0.18,1.59,1.58,1.58
1372.82,1.02,1.02,-0.64,-0.64,0.64,0.14,0.17,1.66,1.65,1.66
1386.55,1.08,1.08,-0.65,-0.65,0.65,0.15,0.15,1.72,1.72,1.73
1400.41,1.14,1.14,-0.66,-0.66,0.65,0.15,0.13,1.79,1.79,1.80
1414.42,1.22,1.22,-0.65,-0.65,0.65,0.15,0.12,1.87,1.87,1.87
1428.56,1.30,1.30,-0.64,-0.64,0.64,0.16,0.10,1.95,1.94,1.95
1442.85,1.39,1.39,-0.63,-0.63,0.63,0.16,0.08,2.02,2.02,2.02
1457.28,1.47,1.47,-0.61,-0.61,0.61,0.16,0.07,2.08,2.08,2.09
1471.85,1.57,1.57,-0.59,-0.59,0.59,0.17,0.05,2.15,2.16,2.16
1486.57,1.68,1.68,-0.55,-0.55,0.56,0.17,0.03,2.24,2.24,2.23
1501.43,1.79,1.79,-0.52,-0.52,0.53,0.17,0.02,2.32,2.32,2.31
1516.45,1.91,1.90,-0.49,-0.49,0.49,0.18,0.00,2.40,2.40,2.40
1531.61,2.02,2.02,-0.46,-0.46,0.45,0.18,-0.02,2.47,2.48,2.48
1546.93,2.15,2.15,-0.42,-0.42,0.41,0.19,-0.03,2.56,2.56,2.57
1562.40,2.29,2.28,-0.37,-0.37,0.37,0.19,-0.05,2.65,2.65,2.66
1578.02,2.42,2.42,-0.33,-0.32,0.32,0.20,-0.06,2.74,2.74,2.75
1593.80,2.56,2.56,-0.27,-0.27,0.27,0.20,-0.08,2.83,2.84,2.83
1609.74,2.71,2.71,-0.22,-0.22,0.23,0.21,-0.09,2.93,2.93,2.93
1625.84,2.85,2.85,-0.17,-0.17,0.18,0.21,-0.11,3.03,3.03,3.03
1642.10,3.00,3.00,-0.13,-0.13,0.13,0.22,-0.12,3.13,3.13,3.13
1658.52,3.15,3.15,-0.09,-0.09,0.08,0.22,-0.13,3.23,3.23,3.24
1675.10,3.29,3.30,-0.04,-0.04,0.04,0.23,-0.15,3.34,3.34,3.34
1691.85,3.44,3.44,0.00,0.00,0.00,0.23,-0.16,3.44,3.44,3.44
1708.77,3.59,3.59,0.04,0.04,-0.04,0.24,-0.17,3.55,3.55,3.55
1725.86,3.73,3.73,0.07,0.07,-0.07,0.25,-0.18,3.66,3.66,3.66
1743.12,3.88,3.88,0.10,0.10,-0.11,0.25,-0.19,3.77,3.77,3.78
1760.55,4.02,4.02,0.13,0.13,-0.14,0.26,-0.19,3.88,3.88,3.89
1778.15,4.16,4.16,0.16,0.16,-0.16,0.27,-0.20,4.00,4.00,4.01
1795.94,4.30,4.31,0.19,0.19,-0.19,0.28,-0.20,4.12,4.12,4.12
1813.90,4.44,4.45,0.21,0.21,-0.20,0.28,-0.20,4.24,4.24,4.24
1832.03,4.59,4.58,0.23,0.22,-0.22,0.29,-0.21,4.37,4.37,4.36
1850.36,4.72,4.71,0.23,0.23,-0.23,0.30,-0.20,4.49,4.49,4.49
1868.86,4.83,4.84,0.23,0.23,-0.23,0.31,-0.20,4.61,4.61,4.61
1887.55,4.95,4.95,0.22,0.22,-0.22,0.32,-0.20,4.73,4.73,4.73
1906.42,5.07,5.07,0.22,0.22,-0.21,0.33,-0.19,4.86,4.86,4.85
1925.49,5.18,5.17,0.20,0.20,-0.19,0.34,-0.18,4.99,4.99,4.98
1944.74,5.28,5.28,0.17,0.17,-0.16,0.35,-0.17,5.11,5.11,5.11
1964.19,5.37,5.37,0.13,0.13,-0.14,0.36,-0.15,5.23,5.23,5.24
1983.83,5.46,5.46,0.10,0.10,-0.11,0.37,-0.14,5.35,5.35,5.36
2003.67,5.55,5.55,0.07,0.07,-0.08,0.38,-0.12,5.47,5.47,5.49
2023.71,5.65,5.64,0.06,0.05,-0.06,0.40,-0.09,5.59,5.59,5.59
2043.94,5.73,5.73,0.03,0.03,-0.03,0.41,-0.07,5.70,5.70,5.70
2064.38,5.81,5.81,0.00,0.01,-0.00,0.42,-0.04,5.81,5.81,5.81
2085.03,5.89,5.89,-0.02,-0.02,0.02,0.44,-0.01,5.91,5.91,5.91
2105.88,5.97,5.97,-0.04,-0.04,0.04,0.45,0.02,6.02,6.02,6.02
2126.94,6.05,6.05,-0.06,-0.07,0.07,0.47,0.06,6.13,6.12,6.12
2148.20,6.12,6.12,-0.11,-0.10,0.10,0.48,0.10,6.22,6.23,6.23
2169.69,6.19,6.19,-0.14,-0.13,0.13,0.50,0.14,6.32,6.33,6.33
2191.38,6.26,6.26,-0.17,-0.17,0.17,0.52,0.18,6.43,6.43,6.43
2213.30,6.33,6.33,-0.20,-0.21,0.21,0.53,0.23,6.53,6.53,6.53
2235.43,6.39,6.39,-0.25,-0.25,0.25,0.55,0.27,6.64,6.63,6.64
2257.78,6.44,6.44,-0.30,-0.29,0.29,0.57,0.32,6.73,6.73,6.74
2280.36,6.49,6.49,-0.34,-0.34,0.34,0.59,0.37,6.83,6.83,6.83
2303.17,6.54,6.55,-0.38,-0.38,0.39,0.62,0.43,6.93,6.93,6.93
2326.20,6.59,6.59,-0.43,-0.44,0.44,0.64,0.48,7.04,7.03,7.03
2349.46,6.63,6.63,-0.50,-0.50,0.50,0.66,0.54,7.13,7.12,7.13
2372.95,6.65,6.65,-0.56,-0.56,0.56,0.69,0.60,7.20,7.21,7.21
2396.68,6.66,6.67,-0.62,-0.62,0.62,0.72,0.66,7.28,7.28,7.29
2420.65,6.68,6.68,-0.68,-0.68,0.68,0.74,0.72,7.36,7.36,7.36
2444.86,6.70,6.69,-0.74,-0.74,0.74,0.77,0.79,7.44,7.43,7.44
2469.31,6.71,6.70,-0.80,-0.81,0.80,0.80,0.85,7.51,7.51,7.51
2494.00,6.71,6.71,-0.88,-0.88,0.87,0.84,0.92,7.58,7.58,7.59
2518.94,6.71,6.71,-0.95,-0.94,0.94,0.87,0.99,7.65,7.65,7.66
2544.13,6.71,6.71,-1.01,-1.01,1.01,0.91,1.06,7.73,7.73,7.72
2569.57,6.71,6.71,-1.06,-1.08,1.10,0.95,1.13,7.81,7.80,7.78
2595.27,6.69,6.68,-1.16,-1.16,1.18,0.99,1.20,7.87,7.87,7.85
2621.22,6.64,6.65,-1.26,-1.26,1.27,1.03,1.28,7.92,7.92,7.91
2647.43,6.60,6.60,-1.36,-1.37,1.36,1.07,1.35,7.97,7.97,7.97
2673.90,6.56,6.56,-1.47,-1.47,1.46,1.12,1.43,8.02,8.02,8.03
2700.64,6.52,6.53,-1.56,-1.55,1.55,1.17,1.51,8.07,8.08,8.08
2727.65,6.51,6.51,-1.63,-1.63,1.63,1.23,1.59,8.14,8.14,8.14
2754.93,6.50,6.50,-1.69,-1.69,1.70,1.28,1.67,8.20,8.20,8.19
2782.48,6.49,6.48,-1.75,-1.76,1.75,1.34,1.76,8.24,8.23,8.24
2810.30,6.48,6.48,-1.81,-1.81,1.77,1.41,1.84,8.26,8.25,8.29
2838.40,6.47,6.50,-1.85,-1.82,1.78,1.48,1.93,8.25,8.28,8.33
2866.79,6.56,6.56,-1.80,-1.81,1.76,1.55,2.02,8.33,8.32,8.36
2895.46,6.65,6.64,-1.75,-1.75,1.73,1.63,2.11,8.38,8.38,8.40
2924.41,6.74,6.75,-1.69,-1.68,1.69,1.71,2.20,8.43,8.43,8.43
2953.65,6.83,6.83,-1.63,-1.63,1.63,1.80,2.30,8.47,8.46,8.46
2983.19,6.91,6.90,-1.59,-1.60,1.59,1.89,2.39,8.50,8.49,8.50
3013.02,6.94,6.95,-1.59,-1.58,1.57,1.99,2.49,8.51,8.52,8.53
3043.15,6.98,7.00,-1.59,-1.56,1.59,2.10,2.59,8.57,8.60,8.57
3073.58,7.01,7.01,-1.59,-1.59,1.65,2.21,2.69,8.67,8.67,8.60
3104.32,7.02,6.96,-1.62,-1.68,1.76,2.33,2.79,8.78,8.72,8.64
3135.36,6.80,6.82,-1.87,-1.85,1.92,2.46,2.89,8.71,8.73,8.67
3166.72,6.57,6.59,-2.12,-2.10,2.10,2.60,3.00,8.68,8.70,8.70
3198.38,6.33,6.32,-2.38,-2.40,2.33,2.75,3.10,8.66,8.64,8.71
3230.37,6.02,6.02,-2.71,-2.70,2.57,2.90,3.21,8.60,8.60,8.73
3262.67,5.70,5.70,-3.04,-3.04,2.84,3.07,3.31,8.54,8.54,8.74
3295.30,5.36,5.36,-3.40,-3.40,3.11,3.24,3.42,8.47,8.48,8.76
3328.25,5.03,5.03,-3.74,-3.74,3.38,3.43,3.52,8.41,8.42,8.77
3361.53,4.69,4.71,-4.08,-4.07,3.65,3.62,3.63,8.34,8.36,8.78
3395.15,4.38,4.37,-4.40,-4.40,3.91,3.82,3.73,8.29,8.28,8.78
3429.10,4.03,4.02,-4.74,-4.75,4.17,4.04,3.84,8.20,8.19,8.78
3463.39,3.61,3.63,-5.15,-5.15,4.44,4.26,3.94,8.05,8.07,8.77
3498.03,3.19,3.17,-5.58,-5.60,4.72,4.48,4.03,7.91,7.89,8.77
3533.01,2.67,2.67,-6.09,-6.09,4.99,4.71,4.13,7.67,7.66,8.77
3568.34,2.14,2.15,-6.62,-6.60,5.24,4.95,4.22,7.38,7.39,8.76
3604.02,1.59,1.58,-7.14,-7.15,5.47,5.17,4.31,7.05,7.05,8.73
3640.06,1.04,0.99,-7.67,-7.72,5.66,5.40,4.39,6.69,6.64,8.71
3676.46,0.41,0.41,-8.28,-8.27,5.81,5.61,4.47,6.22,6.22,8.69
3713.22,-0.14,-0.07,-8.80,-8.73,5.92,5.80,4.54,5.78,5.85,8.66
3750.36,-0.44,-0.42,-9.07,-9.05,6.00,5.96,4.60,5.56,5.58,8.64
3787.86,-0.63,-0.70,-9.22,-9.30,6.04,6.10,4.66,5.41,5.34,8.60
3825.74,-0.82,-0.87,-9.37,-9.43,6.06,6.20,4.70,5.25,5.19,8.56
3864.00,-1.08,-0.94,-9.60,-9.46,6.07,6.26,4.74,4.99,5.13,8.52
3902.64,-0.85,-0.90,-9.33,-9.38,6.07,6.27,4.77,5.22,5.17,8.48
3941.66,-0.62,-0.67,-9.06,-9.11,6.05,6.24,4.80,5.43,5.38,8.45
3981.08,-0.36,-0.27,-8.77,-8.68,6.02,6.16,4.81,5.65,5.75,8.41
4020.89,0.20,0.18,-8.16,-8.18,5.96,6.05,4.81,6.16,6.14,8.36
4061.10,0.73,0.70,-7.57,-7.60,5.87,5.90,4.80,6.59,6.57,8.30
4101.71,1.23,1.23,-7.00,-7.01,5.73,5.72,4.78,6.97,6.96,8.24
4142.73,1.70,1.70,-6.49,-6.49,5.56,5.51,4.75,7.26,7.26,8.19
4184.15,2.13,2.15,-6.00,-5.98,5.35,5.30,4.72,7.48,7.50,8.13
4226.00,2.57,2.56,-5.50,-5.51,5.11,5.06,4.67,7.67,7.67,8.07
4268.26,2.94,2.93,-5.06,-5.07,4.84,4.83,4.62,7.78,7.77,8.01
4310.94,3.27,3.26,-4.66,-4.67,4.57,4.59,4.56,7.83,7.82,7.93
4354.05,3.51,3.53,-4.34,-4.33,4.30,4.35,4.49,7.80,7.82,7.85
4397.59,3.75,3.74,-4.03,-4.04,4.05,4.12,4.41,7.80,7.79,7.78
4441.56,3.92,3.90,-3.78,-3.80,3.83,3.90,4.33,7.75,7.73,7.70
4485.98,4.01,4.03,-3.60,-3.59,3.62,3.68,4.24,7.63,7.64,7.62
4530.84,4.11,4.12,-3.43,-3.41,3.43,3.48,4.15,7.54,7.55,7.54
4576.15,4.21,4.20,-3.24,-3.25,3.26,3.28,4.06,7.46,7.46,7.45
4621.91,4.29,4.28,-3.08,-3.09,3.10,3.09,3.96,7.39,7.38,7.37
4668.13,4.33,4.33,-2.95,-2.94,2.95,2.92,3.86,7.28,7.29,7.28
4714.81,4.38,4.38,-2.81,-2.81,2.81,2.75,3.76,7.18,7.19,7.19
4761.96,4.42,4.42,-2.69,-2.68,2.66,2.60,3.65,7.08,7.08,7.11
4809.58,4.47,4.47,-2.54,-2.54,2.51,2.45,3.55,6.97,6.98,7.01
4857.67,4.53,4.54,-2.39,-2.38,2.35,2.31,3.44,6.88,6.89,6.92
4906.25,4.62,4.62,-2.20,-2.20,2.18,2.18,3.34,6.81,6.80,6.83
4955.31,4.72,4.72,-2.01,-2.01,2.02,2.06,3.23,6.73,6.73,6.73
5004.87,4.81,4.81,-1.83,-1.83,1.84,1.94,3.13,6.65,6.66,6.64
5054.91,4.90,4.90,-1.66,-1.66,1.67,1.84,3.02,6.57,6.57,6.56
5105.46,4.97,4.97,-1.51,-1.51,1.50,1.74,2.92,6.48,6.47,6.48
5156.52,5.02,5.02,-1.39,-1.38,1.35,1.64,2.82,6.38,6.38,6.41
5208.08,5.07,5.08,-1.26,-1.24,1.23,1.55,2.72,6.30,6.31,6.33
5260.16,5.12,5.13,-1.13,-1.12,1.13,1.47,2.62,6.25,6.26,6.25
5312.77,5.17,5.14,-1.00,-1.03,1.07,1.39,2.52,6.24,6.21,6.17
5365.89,5.10,5.09,-0.99,-1.00,1.05,1.32,2.42,6.15,6.14,6.09
5419.55,4.97,4.99,-1.04,-1.02,1.07,1.25,2.33,6.04,6.06,6.01
5473.75,4.84,4.85,-1.09,-1.09,1.12,1.18,2.24,5.96,5.97,5.94
5528.49,4.70,4.67,-1.16,-1.19,1.20,1.12,2.15,5.91,5.88,5.86
5583.77,4.48,4.48,-1.30,-1.31,1.31,1.06,2.06,5.79,5.79,5.78
5639.61,4.25,4.28,-1.47,-1.44,1.43,1.00,1.97,5.68,5.70,5.72
5696.00,4.09,4.09,-1.56,-1.56,1.54,0.95,1.89,5.62,5.63,5.65
5752.96,3.94,3.93,-1.64,-1.66,1.63,0.90,1.80,5.57,5.55,5.59
5810.49,3.80,3.80,-1.72,-1.73,1.68,0.85,1.72,5.49,5.48,5.53
5868.60,3.66,3.70,-1.80,-1.77,1.71,0.81,1.64,5.37,5.41,5.47
5927.28,3.65,3.66,-1.75,-1.75,1.70,0.77,1.57,5.36,5.36,5.41
5986.56,3.65,3.65,-1.68,-1.69,1.67,0.72,1.49,5.32,5.32,5.34
